raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Продава 2-СТАЕН, гр. Пловдив, Център",,179999.0,EUR,False,,двустаен,Пловдив,Център,,,,https://bazar.bg/obiava-52834278/prodawa-2-staen-gr-plowdiw-tsentar,,2026-01-20 06:03:57.158296,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,52834278,вчера,,,,93a2ed8078e17a6daaac2082ab5b042f
"Продава 2-СТАЕН, гр. Пловдив, Център",,159599.0,EUR,False,,двустаен,Пловдив,Център,,,,https://bazar.bg/obiava-52494076/prodawa-2-staen-gr-plowdiw-tsentar,,2026-01-20 06:03:57.158462,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,52494076,вчера,,,,cdae0ad50f2d9c7fb8de79874adda2d2
"Продава 2-СТАЕН, гр. Пловдив, Младежки Хълм",,170000.0,EUR,False,,двустаен,Пловдив,Младежки хълм,,,,https://bazar.bg/obiava-52457588/prodawa-2-staen-gr-plowdiw-mladezhki-halm,,2026-01-20 06:03:57.158613,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,52457588,вчера,,,,94532edad208b9f88f8298e435488455
"Продава 3-СТАЕН, гр. Пловдив, Център",,140000.0,EUR,False,,тристаен,Пловдив,Център,,,,https://bazar.bg/obiava-53082419/prodawa-3-staen-gr-plowdiw-tsentar,,2026-01-20 06:03:57.158782,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,53082419,вчера,,,,9c53a3da387eabcc4944717039155b95
"Продава 2-СТАЕН, гр. Пловдив, Център",,126900.0,EUR,False,,двустаен,Пловдив,Център,,,,https://bazar.bg/obiava-51592923/prodawa-2-staen-gr-plowdiw-tsentar,,2026-01-20 06:03:57.158934,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,51592923,вчера,,,,f9c6dbaa8f417176e7e78295cd787da2
"Продава 2-СТАЕН, гр. Пловдив, Център",,185000.0,EUR,False,,двустаен,Пловдив,Център,,,,https://bazar.bg/obiava-53148892/prodawa-2-staen-gr-plowdiw-tsentar,,2026-01-20 06:03:57.159089,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,53148892,вчера,,,,5266b53bdb5e35cf9ad0992cb5330841
"Продава 2-СТАЕН, гр. Пловдив, Център",,142000.0,EUR,False,,двустаен,Пловдив,Център,,,,https://bazar.bg/obiava-53123231/prodawa-2-staen-gr-plowdiw-tsentar,,2026-01-20 06:03:57.159243,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,53123231,вчера,,,,45ae9c419e99c4bf098988c1cb623545
"Продава 2-СТАЕН, гр. Пловдив, Център",,122399.0,EUR,False,,двустаен,Пловдив,Център,,,,https://bazar.bg/obiava-51367132/prodawa-2-staen-gr-plowdiw-tsentar,,2026-01-20 06:03:57.159391,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,51367132,вчера,,,,013e08de28f57eab82ecfca1140aae0d
"Продава 3-СТАЕН, гр. Пловдив, Център",,265000.0,EUR,False,,тристаен,Пловдив,Център,,,,https://bazar.bg/obiava-53147722/prodawa-3-staen-gr-plowdiw-tsentar,,2026-01-20 06:03:57.159539,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,53147722,вчера,,,,8f3cfd3caac766085a18465e55324305
"Продава 3-СТАЕН, гр. Пловдив, Център",,168298.0,EUR,False,,тристаен,Пловдив,Център,,,,https://bazar.bg/obiava-51367629/prodawa-3-staen-gr-plowdiw-tsentar,,2026-01-20 06:03:57.159690,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,51367629,вчера,,,,d06c1e754f641cbef2eed98bac089c83
