raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Продава 2-СТАЕН, гр. Пловдив, Отдих и култура",,101500.0,EUR,False,,двустаен,Пловдив,Отдих и Култура,,,,https://bazar.bg/obiava-53205359/prodawa-2-staen-gr-plowdiw-otdih-i-kultura,,2026-01-23 22:36:39.068648,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,53205359,вчера,,,,1fef350a935ef26c00bcb33067bfb517
"Продава 3-СТАЕН, гр. Пловдив, Център",,179999.0,EUR,False,,тристаен,Пловдив,Център,,,,https://bazar.bg/obiava-53199336/prodawa-3-staen-gr-plowdiw-tsentar,,2026-01-23 22:36:39.068807,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,53199336,вчера,,,,f6bf149051f0c9898e8b628d6bd99980
🏡 Луксозен апартамент с невероятна гледка до хотел ”Марица”,,300000.0,EUR,False,,🏡 Луксозен апартамент с невероятна гледка до хотел ”Марица”,Пловдив,Център,,,,https://bazar.bg/obiava-53160394/luksozen-apartament-s-neweroiatna-gledka-do-hotel-maritsa,,2026-01-23 22:36:39.068961,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,53160394,вчера,,,,8ed7713443806a29377eaf859ec23d86
"Продава 3-СТАЕН, гр. Пловдив, Каменица 1",,219990.0,EUR,False,,тристаен,Пловдив,Каменица 1,,,,https://bazar.bg/obiava-53195787/prodawa-3-staen-gr-plowdiw-kamenitsa-1,,2026-01-23 22:36:39.069132,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,53195787,вчера,,,,5917a14c5ade97532c2cd6ac54cef3a3
"Продава 2-СТАЕН, гр. Пловдив, Младежки Хълм",,189100.0,EUR,False,,двустаен,Пловдив,Младежки хълм,,,,https://bazar.bg/obiava-53160669/prodawa-2-staen-gr-plowdiw-mladezhki-halm,,2026-01-23 22:36:39.069287,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,53160669,вчера,,,,a18a777bda2a6015aff0d16da7ac278c
"Продава 2-СТАЕН, гр. Пловдив, Център",,112000.0,EUR,False,,двустаен,Пловдив,Център,,,,https://bazar.bg/obiava-50134961/prodawa-2-staen-gr-plowdiw-tsentar,,2026-01-23 22:36:39.069445,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,50134961,22 януари,,,,eeaea30214973b1520f887ac810a37ec
"Продава 3-СТАЕН, гр. Пловдив, Център",,168295.0,EUR,False,,тристаен,Пловдив,Център,,,,https://bazar.bg/obiava-49478309/prodawa-3-staen-gr-plowdiw-tsentar,,2026-01-23 22:36:39.069598,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,49478309,22 януари,,,,d06c1e754f641cbef2eed98bac089c83
"Продава 3-СТАЕН, гр. Пловдив, Център",,112195.0,EUR,False,,тристаен,Пловдив,Център,,,,https://bazar.bg/obiava-53094573/prodawa-3-staen-gr-plowdiw-tsentar,,2026-01-23 22:36:39.069751,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,53094573,22 януари,,,,cc5602c55c7ca8dd0bc4d6b68708ee75
"Продава 2-СТАЕН, гр. Пловдив, Младежки Хълм",,96447.0,EUR,False,,двустаен,Пловдив,Младежки хълм,,,,https://bazar.bg/obiava-50990092/prodawa-2-staen-gr-plowdiw-mladezhki-halm,,2026-01-23 22:36:39.069903,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,50990092,22 януари,,,,4812de645a629f894e95b93e79c7e19e
"Продава МНОГОСТАЕН, гр. Пловдив, Младежки Хълм",,199000.0,EUR,False,,многостаен,Пловдив,Младежки хълм,,,,https://bazar.bg/obiava-52283161/prodawa-mnogostaen-gr-plowdiw-mladezhki-halm,,2026-01-23 22:36:39.070070,https://bazar.bg/obiavi/prodazhba-apartamenti/plovdiv?asize[]=2&asize[]=3&asize[]=4&asize[]=5&asize[]=6&currency=2&district_id[]=710&district_id[]=714&district_id[]=979&district_id[]=718&district_id[]=720&district_id[]=984&district_id[]=723&district_id[]=270,bazarbg,,52283161,22 януари,,,,10095899488ef4d55902733f8dfb4fc8
