raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,date,ref_no,time,price_per_m2,area,floor
Продава 2-СТАЕН,"70 кв.м, 3-ти ет. от 7, ТЕЦ, Агенция Явлена има удоволствието да предложи за продажба двустаен тухлен апартамент в непосредствена ..., тел.: 0892510228",195000.0,EUR,False,продава,двустаен,София, Белите брези,0892510228,,https://yavlena.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b174045353453346&slink=brrl7h&f1=1,7.0,2025-03-05 06:02:30.992033,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1b174045353453346,,,,
Продава 2-СТАЕН,"70 кв.м, 3-ти ет. от 7, ТЕЦ, Агенция Явлена има удоволствието да предложи за продажба двустаен тухлен апартамент в непосредствена ..., тел.: 0892510228",195000.0,EUR,False,продава,двустаен,София, Белите брези,0892510228,,https://yavlena.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b174045353453346&slink=brrl7h&f1=1,7.0,2025-03-05 06:02:30.992762,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1b174045353453346,,,,
Продава 2-СТАЕН,"52 кв.м, ул. Янко Забунов, 1-ви ет. от 6, ТЕЦ, ТИХА УЛИЦА / ЛУКСОЗЕН РЕМОНТ / ДО МЕТРОСТАНЦИЯ 'БЪЛГАРИЯ'  Агенция Релард Естейтс предлага за продаж ..., тел.: 0876380353",227000.0,EUR,False,продава,двустаен,София, Иван Вазов,0876380353,,https://rewardestates.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b173926553324778&slink=brrl7h&f1=1,10.0,2025-03-05 06:02:30.993065,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1b173926553324778,,,,
Продава 2-СТАЕН,"80 кв.м, 6-ти ет. от 6, ТЕЦ, Тухла 1985 г., 'Имотен център - Юг' предлага за продажба двустаен апартамент по старите стандарти в кв. 'Иван Вазов ..., тел.: 0878859385",330000.0,EUR,False,продава,двустаен,София, Иван Вазов,0878859385,,https:None,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b173979604505876&slink=brrl7h&f1=1,17.0,2025-03-05 06:02:30.993373,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1b173979604505876,,,,
Продава 2-СТАЕН,"75 кв.м, ул. Добротица Деспот, 5-ти ет. от 9, ТЕЦ, Тухла 2010 г., НАПРАВЕТЕ ВИРТУАЛНА ВИЗИТА НА АПАРТАМЕНТА. АДРЕСЪТ Е НА СНИМКИТЕ: https://accent.bg/93Прекрасен ..., тел.: 0889477477",215000.0,EUR,False,продава,двустаен,София, Лагера,0889477477,,https://accent.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b173759708185992&slink=brrl7h&f1=1,16.0,2025-03-05 06:02:30.993693,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1b173759708185992,,,,
Продава 2-СТАЕН,"60 кв.м, 1-ви ет. от 4, ТЕЦ, Чисти квадратури: 1. Апартамент - 42.66 2. Мазе - 10 кв.м 2.Таван - 8 кв.м ( в тавана има питеина во ..., тел.: 0898735569",220000.0,EUR,False,продава,двустаен,София, Лагера,0898735569,,https:None,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b174110090176188&slink=brrl7h&f1=1,11.0,2025-03-05 06:02:30.993979,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1b174110090176188,,,,
Продава 2-СТАЕН,"76 кв.м, 3-ти ет. от 5, ТЕЦ, Тухла 1953 г., Без комисионна за купувача. Предлага се прекрасен вътрешен, много светъл и топъл, готов за нанасяне  ..., тел.: 0897884302",252000.0,EUR,False,продава,двустаен,София, Лагера,0897884302,,https:None,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b173935542927887&slink=brrl7h&f1=1,8.0,2025-03-05 06:02:30.994311,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1b173935542927887,,,,
Продава 2-СТАЕН,"55 кв.м, ул. Порто Лагос, 5-ти ет. от 7, Тухла 2003 г., Жилищна сграда с разрешение за ползване - акт 16 от 2003г.!!!   Чиста жилищна площ - 55м2 или без об ..., тел.: 0887535374",230000.0,EUR,False,продава,двустаен,София, Медицинска академия,0887535374,,https://upravlenie.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b173943522543479&slink=brrl7h&f1=1,4.0,2025-03-05 06:02:30.994640,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1b173943522543479,,,,
Продава 2-СТАЕН,"74 кв.м, ул. Нишава, 3-ти ет. от 5, Тухла 2005 г., Представяме Ви нашата най добра оферта за продажба на обзаведен двустаен непреходен тухлен апартамен ..., тел.: 0879628154",303000.0,EUR,False,продава,двустаен,София, Стрелбище,0879628154,,https://a_consult.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b174057000120316&slink=brrl7h&f1=1,15.0,2025-03-05 06:02:30.994936,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1b174057000120316,,,,
Продава 2-СТАЕН,"63 кв.м, 3-ти ет. от 3, ТЕЦ, Тухла 1954 г., ТОП ЛОКАЦИЯ! 3 МИНУТИ ОТ МЕТРОСТАНЦИЯ ,,България'! Предлагаме Ви двустаен апартамент в кв. Хиподрума ..., тел.: 0988713110",160000.0,EUR,False,продава,двустаен,София, Хиподрума,0988713110,,https://radarhomes.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b174065687411681&slink=brrl7h&f1=1,11.0,2025-03-05 06:02:30.995236,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1b174065687411681,,,,
Продава 2-СТАЕН,"94 кв.м, 2-ри ет. от 5, ТЕЦ, Агенция за недвижими имоти Титан Пропъртис - офис Хиподрума има удоволствието да представи на Вашето ..., тел.: 0892745642",295000.0,EUR,False,продава,двустаен,София, Хиподрума,0892745642,,https://titan_sofia.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b173764274471107&slink=brrl7h&f1=1,17.0,2025-03-05 06:02:30.995525,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1b173764274471107,,,,
Продава 3-СТАЕН,"128 кв.м, ул. Нишава, 6-ти ет. от 8, Тухла 2014 г., Просторен, обзаведен, тристаен апартамент в сграда от 2014 г. на ул. Нишава 34. Изпълнен с качествен ..., тел.: 0884324444",395000.0,EUR,False,продава,тристаен,София, Белите брези,0884324444,,https://polarisimoti.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c174076519663607&slink=brrl7h&f1=1,17.0,2025-03-05 06:02:30.995811,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1c174076519663607,,,,
Продава 3-СТАЕН,"207 кв.м, 4-ти ет. от 5, Газ, Референтен номер: 21449  Deluxe Realty Ви представя уникален тристаен апартамент с красива гледка за ..., тел.: 0883 093 093",748000.0,EUR,False,продава,тристаен,София, Белите брези,0883 093 093,,https://deluxeproperties.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172407438047637&slink=brrl7h&f1=1,12.0,2025-03-05 06:02:30.996088,https://www.imot.bg/pcgi/imot.cgi?act=3&slink=brrl7h&f1=1,imot.bg,504,2025-03-05,1c172407438047637,,,,
