raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Многостаен, 168m²","Тухла, Електричество",454000.0,EUR,False,наем,многостаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/mnogostaen-168m2-sofiya-zhk.-hipodruma/as1657419,10,2026-01-20 18:04:03.481558,,homesbg,,1657419,днес,,,,d1b282fd97be266912eec6fbe09956fa
"Тристаен, 107m²","Тухла, Необзаведен, ТЕЦ",267500.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-107m2-sofiya-zhk.-hipodruma/as1640720,6,2026-01-20 18:04:03.481571,,homesbg,,1640720,вчера,,,,3ce58e24a0d1d7c00629fb06c19e7b38
"Двустаен, 60m²","Тухла, ТЕЦ",239000.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-60m2-sofiya-zhk.-hipodruma/as1638968,5,2026-01-20 18:04:03.481575,,homesbg,,1638968,,,,,edf1a229d7d93d85e07eca5807ece5c1
"Многостаен, 168m²","Тухла, Обзаведен, ТЕЦ",429000.0,EUR,False,наем,многостаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/mnogostaen-168m2-sofiya-zhk.-hipodruma/as1658736,10,2026-01-20 18:04:03.481579,,homesbg,,1658736,,,,,c573d06f9b2faa6986cdd7b2f6dba799
"Двустаен, 60m²","Тухла, Полуобзаведен, ТЕЦ",239000.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-60m2-sofiya-zhk.-hipodruma/as1620769,5,2026-01-20 18:04:03.481582,,homesbg,,1620769,,,,,edf1a229d7d93d85e07eca5807ece5c1
"Тристаен, 160m²","Тухла, Обзаведен, ТЕЦ",320000.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-160m2-sofiya-zhk.-hipodruma/as1484933,10,2026-01-20 18:04:03.481586,,homesbg,,1484933,,,,,af442c14397e934760c7c6f8dcabe0d5
"Четиристаен, 165m²","Тухла, Обзаведен, ТЕЦ",420000.0,EUR,False,наем,четиристаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/chetiristaen-165m2-sofiya-zhk.-hipodruma/as1650683,10,2026-01-20 18:04:03.481591,,homesbg,,1650683,,,,,c4889013793eaf8226f962e873bd7ee4
"Двустаен, 42m²","Тухла, Обзаведен",250000.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-42m2-sofiya-zhk.-hipodruma/as1644890,10,2026-01-20 18:04:03.481595,,homesbg,,1644890,,,,,165934eb94a8f1fca1cf38bf10ee91e2
"Тристаен, 111m²",Тухла,380000.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-111m2-sofiya-zhk.-hipodruma/as1634778,1,2026-01-20 18:04:03.481599,,homesbg,,1634778,,,,,d764dc15360a5697fd49b1bd75f3439f
"Тристаен, 78m²","ЕПК, Необзаведен, ТЕЦ",195000.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-78m2-sofiya-zhk.-hipodruma/as1602571,4,2026-01-20 18:04:03.481602,,homesbg,,1602571,,,,,8fd6cd8b0903cd0ae0c3fd3eaa55ecca
"Тристаен, 112m²","Тухла, Обзаведен, ТЕЦ",330000.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-112m2-sofiya-zhk.-hipodruma/as1608084,10,2026-01-20 18:04:03.481606,,homesbg,,1608084,,,,,5f3de924671acf819a63291e01de80af
"Четиристаен, 140m²","Тухла, Обзаведен",470000.0,EUR,False,наем,четиристаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/chetiristaen-140m2-sofiya-zhk.-hipodruma/as1645315,10,2026-01-20 18:04:03.481610,,homesbg,,1645315,,,,,2161648f9fb3c250c1ad506f7982e077
"Двустаен, 71m²","Тухла, Обзаведен",220000.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-71m2-sofiya-zhk.-hipodruma/as1606565,10,2026-01-20 18:04:03.481614,,homesbg,,1606565,,,,,57fb1bcbf662a12ae30409af9d8df50d
"Многостаен, 425m²","Тухла, Обзаведен, ТЕЦ",650000.0,EUR,False,наем,многостаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/mnogostaen-425m2-sofiya-zhk.-hipodruma/as1545154,1,2026-01-20 18:04:03.481619,,homesbg,,1545154,,,,,907fb7beefa9f7da807a23f33de12db2
"Двустаен, 70m²","Тухла, Обзаведен, ТЕЦ",320000.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-70m2-sofiya-zhk.-hipodruma/as1565131,10,2026-01-20 18:04:03.481624,,homesbg,,1565131,,,,,069c87db8828c5d9af8f537c7a56b2e8
"Четиристаен, 131m²","Тухла, Необзаведен",241667.0,EUR,False,наем,четиристаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/chetiristaen-131m2-sofiya-zhk.-hipodruma/as1548236,1,2026-01-20 18:04:03.481629,,homesbg,,1548236,,,,,8ab79f544c83409b1b07eb769d59936a
"Четиристаен, 168m²","Тухла, Обзаведен, ТЕЦ",454000.0,EUR,False,наем,четиристаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/chetiristaen-168m2-sofiya-zhk.-hipodruma/as1655690,10,2026-01-20 18:04:03.481635,,homesbg,,1655690,,,,,47b97d351ac6e5fc1167c54883185090
"Тристаен, 65m²",Тухла,249900.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-65m2-sofiya-zhk.-hipodruma/as1662900,10,2026-01-20 18:04:03.481641,,homesbg,,1662900,,,,,a3aaa534ac825a0b99d24fccbf56d543
"Четиристаен, 168m²","Тухла, Обзаведен, ТЕЦ",454000.0,EUR,False,наем,четиристаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/chetiristaen-168m2-sofiya-zhk.-hipodruma/as1655773,10,2026-01-20 18:04:03.481646,,homesbg,,1655773,,,,,47b97d351ac6e5fc1167c54883185090
"Многостаен, 360m²","Тухла, Полуобзаведен, ТЕЦ",550000.0,EUR,False,наем,многостаен,София,Хиподрума,,,,https://www.homes.bg/offer/apartament-za-prodazhba/mnogostaen-360m2-sofiya-zhk.-hipodruma/as1640788,1,2026-01-20 18:04:03.481650,,homesbg,,1640788,,,,,43f236d00235b6d367633de8cac75bd5
