id,,url,title,location,description,price,photos,main_photo,is_favorite,reference_number,contact_info,price_per_m2,floor,is_top_ad,listing_id,agency_url,details_url,num_photos,images,agency,property_type,area,price_float,currency,city,neighbourhood
1545063,as,https://homes.bg/offer/apartament-za-prodazhba/atelie/tavan-99m2-sofiya-zhk.-ovcha-kupel/as1545063,"Ателие/Таван, 99m²","жк. Овча Купел, София",Тухла,"{'value': '180,000', 'currency': 'EUR', 'price_per_square_meter': '1,818 EUR/m²'}","['https://homes.bg/2024-02-02_2/108178115', 'https://homes.bg/2024-02-02_2/108178116', 'https://homes.bg/2024-02-02_2/108178117', 'https://homes.bg/2024-02-02_2/108178118', 'https://homes.bg/2024-02-02_2/108178119', 'https://homes.bg/2024-02-02_2/108178120', 'https://homes.bg/2024-02-02_2/108178121', 'https://homes.bg/2024-02-02_2/108178122', 'https://homes.bg/2024-02-02_2/108178123', 'https://homes.bg/2024-02-02_2/108178124']",https://homes.bg/2024-02-02_2/108178115,False,,,,,,,,,,,,,,,,,
1545064,as,https://homes.bg/offer/apartament-za-prodazhba/atelie/tavan-151m2-sofiya-zhk.-ovcha-kupel/as1545064,"Ателие/Таван, 151m²","жк. Овча Купел, София",Тухла,"{'value': '188,750', 'currency': 'EUR', 'price_per_square_meter': '1,250 EUR/m²'}","['https://homes.bg/2024-02-02_2/108178125', 'https://homes.bg/2024-02-02_2/108178126', 'https://homes.bg/2024-02-02_2/108178127', 'https://homes.bg/2024-02-02_2/108178128', 'https://homes.bg/2024-02-02_2/108178129', 'https://homes.bg/2024-02-02_2/108178130', 'https://homes.bg/2024-02-02_2/108178131', 'https://homes.bg/2024-02-02_2/108178132', 'https://homes.bg/2024-02-02_2/108178133', 'https://homes.bg/2024-02-02_2/108178134']",https://homes.bg/2024-02-02_2/108178125,False,,,,,,,,,,,,,,,,,
1545065,as,https://homes.bg/offer/apartament-za-prodazhba/mnogostaen-130m2-sofiya-zhk.-ovcha-kupel/as1545065,"Многостаен, 130m²","жк. Овча Купел, София",Тухла,"{'value': '234,000', 'currency': 'EUR', 'price_per_square_meter': '1,800 EUR/m²'}","['https://homes.bg/2024-02-02_2/108178135', 'https://homes.bg/2024-02-02_2/108178136', 'https://homes.bg/2024-02-02_2/108178137', 'https://homes.bg/2024-02-02_2/108178138', 'https://homes.bg/2024-02-02_2/108178139', 'https://homes.bg/2024-02-02_2/108178140', 'https://homes.bg/2024-02-02_2/108178141', 'https://homes.bg/2024-02-02_2/108178142', 'https://homes.bg/2024-02-02_2/108178143', 'https://homes.bg/2024-02-02_2/108178144']",https://homes.bg/2024-02-02_2/108178135,False,,,,,,,,,,,,,,,,,
1545053,as,https://homes.bg/offer/apartament-za-prodazhba/mnogostaen-162m2-sofiya-zhk.-ovcha-kupel/as1545053,"Многостаен, 162m²","жк. Овча Купел, София",Тухла,"{'value': '295,500', 'currency': 'EUR', 'price_per_square_meter': '1,824 EUR/m²'}","['https://homes.bg/2024-02-02_2/108178155', 'https://homes.bg/2024-02-02_2/108178156', 'https://homes.bg/2024-02-02_2/108178157', 'https://homes.bg/2024-02-02_2/108178158', 'https://homes.bg/2024-02-02_2/108178159', 'https://homes.bg/2024-02-02_2/108178160', 'https://homes.bg/2024-02-02_2/108178161', 'https://homes.bg/2024-02-02_2/108178162', 'https://homes.bg/2024-02-02_2/108178163', 'https://homes.bg/2024-02-02_2/108178164']",https://homes.bg/2024-02-02_2/108178155,False,,,,,,,,,,,,,,,,,
1545055,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-89m2-sofiya-zhk.-ovcha-kupel/as1545055,"Двустаен, 89m²","жк. Овча Купел, София",Тухла,"{'value': '160,200', 'currency': 'EUR', 'price_per_square_meter': '1,800 EUR/m²'}","['https://homes.bg/2024-02-02_2/108178175', 'https://homes.bg/2024-02-02_2/108178176', 'https://homes.bg/2024-02-02_2/108178177', 'https://homes.bg/2024-02-02_2/108178178', 'https://homes.bg/2024-02-02_2/108178179', 'https://homes.bg/2024-02-02_2/108178180', 'https://homes.bg/2024-02-02_2/108178181', 'https://homes.bg/2024-02-02_2/108178182', 'https://homes.bg/2024-02-02_2/108178183', 'https://homes.bg/2024-02-02_2/108178184']",https://homes.bg/2024-02-02_2/108178175,False,,,,,,,,,,,,,,,,,
1545027,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-89m2-sofiya-zhk.-ovcha-kupel/as1545027,"Двустаен, 89m²","жк. Овча Купел, София",Тухла,"{'value': '160,200', 'currency': 'EUR', 'price_per_square_meter': '1,800 EUR/m²'}","['https://homes.bg/2024-02-02_2/108176743', 'https://homes.bg/2024-02-02_2/108176744', 'https://homes.bg/2024-02-02_2/108176745', 'https://homes.bg/2024-02-02_2/108176746', 'https://homes.bg/2024-02-02_2/108176747', 'https://homes.bg/2024-02-02_2/108176748', 'https://homes.bg/2024-02-02_2/108176749', 'https://homes.bg/2024-02-02_2/108176750', 'https://homes.bg/2024-02-02_2/108176751', 'https://homes.bg/2024-02-02_2/108176752']",https://homes.bg/2024-02-02_2/108176743,False,,,,,,,,,,,,,,,,,
1545028,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-73m2-sofiya-zhk.-ovcha-kupel/as1545028,"Двустаен, 73m²","жк. Овча Купел, София",Тухла,"{'value': '131,400', 'currency': 'EUR', 'price_per_square_meter': '1,800 EUR/m²'}","['https://homes.bg/2024-02-01_2/108167690', 'https://homes.bg/2024-02-01_2/108167692', 'https://homes.bg/2024-02-01_2/108167694', 'https://homes.bg/2024-02-01_2/108167696', 'https://homes.bg/2024-02-01_2/108167698', 'https://homes.bg/2024-02-01_2/108167700', 'https://homes.bg/2024-02-01_2/108167702', 'https://homes.bg/2024-02-01_2/108167704', 'https://homes.bg/2024-02-01_2/108167706', 'https://homes.bg/2024-02-01_2/108167708']",https://homes.bg/2024-02-01_2/108167690,False,,,,,,,,,,,,,,,,,
1594070,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-95m2-sofiya-zhk.-ovcha-kupel/as1594070,"Двустаен, 95m²","жк. Овча Купел, София","Тухла, Електричество","{'value': '166,400', 'currency': 'EUR', 'price_per_square_meter': '1,751 EUR/m²'}","['https://homes.bg/2024-11-05_2/111918060', 'https://homes.bg/2024-11-05_2/111918061', 'https://homes.bg/2024-11-05_2/111918062', 'https://homes.bg/2024-11-05_2/111918063', 'https://homes.bg/2024-11-05_2/111918064', 'https://homes.bg/2024-11-05_2/111918065']",https://homes.bg/2024-11-05_2/111918060,False,,,,,,,,,,,,,,,,,
1602753,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-132m2-sofiya-zhk.-ovcha-kupel/as1602753,"Тристаен, 132m²","жк. Овча Купел, София",Тухла,"{'value': '205,530', 'currency': 'EUR', 'price_per_square_meter': '1,557 EUR/m²'}","['https://homes.bg/2024-12-10_2/112383172', 'https://homes.bg/2024-12-10_2/112383173', 'https://homes.bg/2024-12-10_2/112383174']",https://homes.bg/2024-12-10_2/112383172,False,,,,,,,,,,,,,,,,,
1577855,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-70m2-sofiya-zhk.-ovcha-kupel/as1577855,"Двустаен, 70m²","жк. Овча Купел, София",Тухла,"{'value': '136,000', 'currency': 'EUR', 'price_per_square_meter': '1,942 EUR/m²'}","['https://homes.bg/2024-10-12_2/111607433', 'https://homes.bg/2024-10-12_2/111607434', 'https://homes.bg/2024-10-12_2/111607435', 'https://homes.bg/2024-10-12_2/111607436']",https://homes.bg/2024-10-12_2/111607433,False,,,,,,,,,,,,,,,,,
