raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
Продава МЕЗОНЕТ,"180 кв.м, ул. Иларион Драгостинов, 5-ти ет. от 6, Въведен в експлоатация 1995 г., ПРОСТОРЕН!! СЛЪНЧЕВ!! МЕЗОНЕТ!!! ПАНОРАМНА ГЛЕДКА!!! ОБЗАВЕДЕН!! ПАРКОМЯСТО И ГАРАЖ!!!  ВИДЕО-ПРЕДСТ ..., тел.: 0893584211",450000.0,EUR,False,продава,мезонет,София,Редута,0893584211,,https://oneest.imot.bg,https://www.imot.bg/obiava-1f176890045349518-prodava-mezonet-grad-sofiya-reduta-ul-ilarion-dragostinov,17.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"130 кв.м, 5-ти ет. от 6, ТЕЦ, Въведен в експлоатация 2008 г., ЕКСКЛУЗИВНА ОФЕРТА!!! 'PETRA Estates 15' продава ЕКСКЛУЗИВНО просторен, топъл и светъл апартамент -  ..., тел.: 0877971670",429898.0,EUR,False,продава,мезонет,София,Белите брези,0877971670,,https://petraestates15.imot.bg,https://www.imot.bg/obiava-1f176642464051946-prodava-mezonet-grad-sofiya-belite-brezi,17.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"200 кв.м, 5-ти ет. от 6, ТЕЦ, Въведен в експлоатация 2004 г., ОБЗАВЕДЕН! ОБОРИЩЕ! АКТ 16! МЕЗОНЕТ! МЕТРОСТАНЦИЯ!    Асенов Имоти   Ви предлага готов за живеене и  ..., тел.: 0890120120",549000.0,EUR,False,продава,мезонет,София,Оборище,0890120120,,https://asenovimoti.imot.bg,https://www.imot.bg/obiava-1f176244558894077-prodava-mezonet-grad-sofiya-oborishte,14.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"230 кв.м, ул. Шипка, 7-ми ет. от 8, ТЕЦ, Въведен в експлоатация 2000 г., ПРОДАВА МЕЗОНЕТ в един от най-хубавите райони на гр. София. РАЗПРЕДЕЛЕНИЕ: ПЪРВИ ЕТАЖ - коридор, бан ..., тел.: 0898420247",877790.0,EUR,False,продава,мезонет,София,Оборище,0898420247,,https://alorda.imot.bg,https://www.imot.bg/obiava-1f176615849303114-prodava-mezonet-grad-sofiya-oborishte-ul-shipka,8.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"120 кв.м, 4-ти ет. от 5, ТЕЦ, 1997 г., Galiano Estates  има удоволствието да Ви представи голям тристаен мезонет за продажба. Имотът се нам ..., тел.: 0895988170",293000.0,EUR,False,продава,мезонет,София,Белите брези,0895988170,,https://galianoestates.imot.bg,https://www.imot.bg/obiava-1f176476455900905-prodava-mezonet-grad-sofiya-belite-brezi,4.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"100 кв.м, 7-ми ет. от 8, Въведен в експлоатация 2005 г., Реф.   022603  Агенция за недвижими имоти BAS Properties предлага за продажба светъл и просторен мез ..., тел.: 0899 818 212",299000.0,EUR,False,продава,мезонет,София,Белите брези,0899 818 212,,https://basproperties22.imot.bg,https://www.imot.bg/obiava-1f176518416280865-prodava-mezonet-grad-sofiya-belite-brezi,9.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"100 кв.м, 5-ти ет. от 6, Въведен в експлоатация 2005 г., Продава се мезонет с три спални в кв. Бели Брези, София   на три минути от м.Красно село. Площ: 100  ..., тел.: 0896166717",300000.0,EUR,False,продава,мезонет,София,Белите брези,0896166717,,https://hometed.imot.bg,https://www.imot.bg/obiava-1f176125016676159-prodava-mezonet-grad-sofiya-belite-brezi,15.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"213 кв.м, 6-ти ет. от 7, Въведен в експлоатация 2007 г., Мезонет в тухлен блок до метростанция КРАСНО СЕЛО.  Апартаментът е със следното разпределение: Първо ..., тел.: 0889888014",400000.0,EUR,False,продава,мезонет,София,Белите брези,0889888014,,https://delta3estate.imot.bg,https://www.imot.bg/obiava-1f168268700980323-prodava-mezonet-grad-sofiya-belite-brezi,16.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"150 кв.м, 7-ми ет. от 8, Въведен в експлоатация 2006 г., Инжталант Ви,  предлага мезонет на две нива и голяма покривна тераса на последния етаж.Мезонетът е р ..., тел.: 0878283673",400000.0,EUR,False,продава,мезонет,София,Белите брези,0878283673,,https://ingtalant.imot.bg,https://www.imot.bg/obiava-1f165315080186413-prodava-mezonet-grad-sofiya-belite-brezi,6.0,,,imotbg,0,,,,,
Продава МЕЗОНЕТ,"220 кв.м, ул. Проф. д-р Д. Атанасов, 5-ти ет. от 7, Въведен в експлоатация 2007 г., Sofia In /www.sofiain.com/ представя на Вашето внимание:  Мезонет на 5-ти и 6-ти етаж в седем етажна ..., тел.: 0882679633",520000.0,EUR,False,продава,мезонет,София,Белите брези,0882679633,,https://sofiain.imot.bg,https://www.imot.bg/obiava-1f175629073119590-prodava-mezonet-grad-sofiya-belite-brezi-ul-prof-d-r-d-atanasov,14.0,,,imotbg,0,,,,,
